0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.10632602870464325,0.04882219433784485,0.4549356997013092,-0.14098593592643738,-0.06553228944540024,0.000363497732905671,0.09740253537893295,0.01992983929812908,-0.35536593198776245,-0.17398785054683685,0.19147464632987976,-0.1130729466676712,-0.03458930179476738,-0.22094959020614624,0.07932557910680771,-0.051502443850040436,0.3356255888938904,0.10547419637441635,-0.3970644772052765,0.09949187189340591,0.18863661587238312,-0.10051405429840088,-0.13527444005012512,0.15058548748493195,0.1263740211725235,0.0831613689661026,0.18061740696430206,0.13284039497375488,-0.18604828417301178,-0.24846215546131134
-0.09562093019485474,0.04163477569818497,0.45030757784843445,-0.1399223357439041,-0.06938593089580536,0.003420018358156085,0.10356515645980835,0.01685517653822899,-0.3658825755119324,-0.16784827411174774,0.18994790315628052,-0.11454613506793976,-0.033004987984895706,-0.21644793450832367,0.08073586970567703,-0.04968763142824173,0.34494829177856445,0.1005716398358345,-0.39045655727386475,0.10108759999275208,0.19342751801013947,-0.10745330154895782,-0.13793587684631348,0.14148421585559845,0.12039625644683838,0.08263063430786133,0.1792973279953003,0.1398625373840332,-0.17556756734848022,-0.25800082087516785
-0.08931921422481537,0.03394044190645218,0.458351194858551,-0.13828948140144348,-0.0746278464794159,-0.0017533361678943038,0.09874581545591354,0.026725539937615395,-0.36478549242019653,-0.16906902194023132,0.20502859354019165,-0.11003012955188751,-0.037265099585056305,-0.21404977142810822,0.08417787402868271,-0.043917663395404816,0.34380480647087097,0.11688853800296783,-0.3797760605812073,0.10023040324449539,0.1938897669315338,-0.10140155255794525,-0.13912661373615265,0.14632204174995422,0.12156571447849274,0.07352472096681595,0.17660999298095703,0.13126711547374725,-0.17589497566223145,-0.2518705725669861
-0.1027810350060463,0.03966040909290314,0.4558302164077759,-0.13819625973701477,-0.07857786864042282,-0.0015753086190670729,0.10351134836673737,0.020109716802835464,-0.3602544069290161,-0.17297586798667908,0.1967582106590271,-0.10966188460588455,-0.037561532109975815,-0.22145384550094604,0.07584938406944275,-0.047550175338983536,0.34058505296707153,0.10748349130153656,-0.3906875252723694,0.1013977900147438,0.18957078456878662,-0.0985274463891983,-0.13232015073299408,0.1466486155986786,0.1263003796339035,0.07696905732154846,0.1747027337551117,0.1328054666519165,-0.18701139092445374,-0.24727575480937958
-0.10911095887422562,0.04865237697958946,0.45626959204673767,-0.14850184321403503,-0.06264554709196091,-0.004357889294624329,0.09351517260074615,0.01625755801796913,-0.35551387071609497,-0.1730050891637802,0.18746115267276764,-0.10925260186195374,-0.03420621156692505,-0.2233031541109085,0.0800907090306282,-0.05184153839945793,0.3375164270401001,0.11086039990186691,-0.39444100856781006,0.10018450766801834,0.18833331763744354,-0.10337803512811661,-0.14000345766544342,0.1525902897119522,0.12454482913017273,0.0860975980758667,0.185759499669075,0.1315937489271164,-0.19112227857112885,-0.23696309328079224
-0.1057797372341156,0.04889488220214844,0.45459774136543274,-0.1431102454662323,-0.06767833232879639,-0.00021120504243299365,0.09402133524417877,0.016553539782762527,-0.35503336787223816,-0.17341943085193634,0.188620463013649,-0.11216602474451065,-0.03190139681100845,-0.2229837328195572,0.08005841076374054,-0.05053255707025528,0.33622798323631287,0.10388640314340591,-0.3980208933353424,0.09831014275550842,0.18669359385967255,-0.1019211933016777,-0.13750287890434265,0.15245434641838074,0.1285208761692047,0.08290614932775497,0.18070857226848602,0.13231132924556732,-0.19019092619419098,-0.24713505804538727
-0.10325131565332413,0.04763554781675339,0.45794445276260376,-0.1468103677034378,-0.06987914443016052,-0.004308701958507299,0.09803660959005356,0.0107570830732584,-0.3595638573169708,-0.17421162128448486,0.18816663324832916,-0.11168836802244186,-0.035640548914670944,-0.21638980507850647,0.0764271542429924,-0.046607792377471924,0.33810967206954956,0.11027964949607849,-0.39430779218673706,0.10229209810495377,0.18824952840805054,-0.09762019664049149,-0.14212849736213684,0.14644640684127808,0.1313374787569046,0.08184602856636047,0.17777617275714874,0.13572952151298523,-0.18434353172779083,-0.24736294150352478
-0.10132833570241928,0.04502171650528908,0.453337162733078,-0.14355048537254333,-0.06262616068124771,0.0011494080536067486,0.0991620197892189,0.015693480148911476,-0.3589094579219818,-0.17089012265205383,0.19021013379096985,-0.11487386375665665,-0.033648647367954254,-0.21601830422878265,0.08058589696884155,-0.049151163548231125,0.33990100026130676,0.10622861236333847,-0.39342764019966125,0.10285388678312302,0.19056180119514465,-0.10389560461044312,-0.13953636586666107,0.14506202936172485,0.12220998853445053,0.08347761631011963,0.182015523314476,0.1373084932565689,-0.18109053373336792,-0.25322186946868896
-0.11119233816862106,0.05045999959111214,0.4507524073123932,-0.14027921855449677,-0.06276067346334457,0.00416370527818799,0.09755948930978775,0.014670844189822674,-0.35514694452285767,-0.17015060782432556,0.1908753663301468,-0.11437363922595978,-0.03372641280293465,-0.22108854353427887,0.07903877645730972,-0.05371766537427902,0.3357667922973633,0.1007155030965805,-0.4017717242240906,0.08920718729496002,0.18940101563930511,-0.1015438362956047,-0.13253791630268097,0.14714695513248444,0.12440524995326996,0.09200514853000641,0.18357188999652863,0.13963590562343597,-0.19399674236774445,-0.24409444630146027
-0.10244781523942947,0.04391413554549217,0.4538581669330597,-0.1431388407945633,-0.07203683257102966,-0.002776758512482047,0.1009633019566536,0.02016536146402359,-0.3591097891330719,-0.17276529967784882,0.18774232268333435,-0.11058275401592255,-0.03318851813673973,-0.22239094972610474,0.08055436611175537,-0.047192685306072235,0.33975517749786377,0.10432073473930359,-0.39505258202552795,0.10050744563341141,0.18720979988574982,-0.10298407822847366,-0.13815955817699432,0.15004532039165497,0.12804347276687622,0.07592890411615372,0.17759281396865845,0.13203401863574982,-0.1892998069524765,-0.24865561723709106
-0.09965062886476517,0.04676493629813194,0.4563518166542053,-0.14268769323825836,-0.0685293897986412,-0.0034050410613417625,0.09904289245605469,0.014416664838790894,-0.36117973923683167,-0.17413081228733063,0.1942928284406662,-0.1126602366566658,-0.03720277547836304,-0.21290455758571625,0.07829023897647858,-0.046110909432172775,0.33891579508781433,0.1100710928440094,-0.3933125138282776,0.09742018580436707,0.18968245387077332,-0.09828129410743713,-0.13840413093566895,0.14731021225452423,0.12656784057617188,0.08142421394586563,0.17882570624351501,0.1374392807483673,-0.1816786378622055,-0.2500333786010742
-0.1015729159116745,0.04603972285985947,0.4580047130584717,-0.13969813287258148,-0.07675634324550629,0.0009266861015930772,0.09958233684301376,0.011277640238404274,-0.35972046852111816,-0.1746479570865631,0.1949995458126068,-0.1158997192978859,-0.03772435337305069,-0.21559064090251923,0.07266097515821457,-0.0483962744474411,0.33654236793518066,0.10763689130544662,-0.3942430913448334,0.0979677364230156,0.18734507262706757,-0.09311766922473907,-0.13419178128242493,0.14293447136878967,0.13260897994041443,0.08333985507488251,0.1757635474205017,0.13600052893161774,-0.18625757098197937,-0.25243550539016724
-0.10191815346479416,0.04382827877998352,0.4481810927391052,-0.13959398865699768,-0.06950971484184265,0.002258711727336049,0.10291741043329239,0.01470300741493702,-0.3607642352581024,-0.16930212080478668,0.18760930001735687,-0.11348084360361099,-0.029864365234971046,-0.21832764148712158,0.07796186953783035,-0.04632725194096565,0.33858537673950195,0.09811065346002579,-0.40097469091415405,0.09744337946176529,0.18996809422969818,-0.10190863907337189,-0.1390679031610489,0.14428460597991943,0.12833765149116516,0.07792597264051437,0.17483147978782654,0.14004705846309662,-0.1867191642522812,-0.25801390409469604
-0.10912266373634338,0.04732481762766838,0.45406678318977356,-0.14759010076522827,-0.06302420794963837,-0.0008160276338458061,0.09820717573165894,0.017860589548945427,-0.3541633188724518,-0.17259906232357025,0.18642200529575348,-0.11111485958099365,-0.03236604481935501,-0.22983787953853607,0.08253759890794754,-0.05185713246464729,0.3417043387889862,0.10550303757190704,-0.3929218649864197,0.10786136984825134,0.18779988586902618,-0.10550414770841599,-0.14016090333461761,0.1497831642627716,0.12122783064842224,0.08493959903717041,0.18268680572509766,0.12939274311065674,-0.18791833519935608,-0.24124735593795776
-0.10315734893083572,0.043124809861183167,0.453954815864563,-0.1460261344909668,-0.07058656215667725,-0.0042235832661390305,0.0996399000287056,0.014600558206439018,-0.361566424369812,-0.17142349481582642,0.186112642288208,-0.11590668559074402,-0.031158950179815292,-0.21535539627075195,0.07472158968448639,-0.04748520627617836,0.33950498700141907,0.10462770611047745,-0.39289698004722595,0.10179758816957474,0.19320009648799896,-0.104654960334301,-0.14303059875965118,0.13848115503787994,0.12709684669971466,0.0827946662902832,0.1781904250383377,0.13535842299461365,-0.1878436803817749,-0.2503165006637573
-0.10557227581739426,0.04916401579976082,0.45832374691963196,-0.14041143655776978,-0.0700654536485672,0.002987287240102887,0.10026364028453827,0.015102121978998184,-0.3613898754119873,-0.17311154305934906,0.19664087891578674,-0.11322914808988571,-0.04454050585627556,-0.21913035213947296,0.081578828394413,-0.051897116005420685,0.3384957015514374,0.11050450056791306,-0.3900061547756195,0.0949176624417305,0.18748171627521515,-0.09505654871463776,-0.13222791254520416,0.14562205970287323,0.12030905485153198,0.08803429454565048,0.18316489458084106,0.13872423768043518,-0.18447381258010864,-0.24272599816322327
-0.10118504613637924,0.04661469906568527,0.4521793723106384,-0.14163516461849213,-0.06575597822666168,0.0004506326513364911,0.09624823927879333,0.019053660333156586,-0.36137768626213074,-0.1701762080192566,0.18866148591041565,-0.11304445564746857,-0.03240182250738144,-0.2174621820449829,0.08246748894453049,-0.05196163430809975,0.3387467563152313,0.10398506373167038,-0.39420175552368164,0.09826599061489105,0.19235199689865112,-0.10647955536842346,-0.13925722241401672,0.14716222882270813,0.12162147462368011,0.08279422670602798,0.18239186704158783,0.13687296211719513,-0.18166856467723846,-0.25111690163612366
-0.1011771559715271,0.04396411031484604,0.458610862493515,-0.14245271682739258,-0.07290623337030411,-0.00037804257590323687,0.10210098326206207,0.018404848873615265,-0.36288776993751526,-0.17312836647033691,0.19397658109664917,-0.11158204823732376,-0.03948554769158363,-0.22206836938858032,0.08234267681837082,-0.04908781498670578,0.3390459716320038,0.11140837520360947,-0.38653385639190674,0.10441175103187561,0.18788324296474457,-0.09895878285169601,-0.14023089408874512,0.14631381630897522,0.12432584166526794,0.07865270972251892,0.18059255182743073,0.13065177202224731,-0.17935197055339813,-0.24813474714756012
-0.10152152925729752,0.04433608427643776,0.4572775661945343,-0.14334052801132202,-0.07041539251804352,-0.002746070735156536,0.09975867718458176,0.019095448777079582,-0.3611987829208374,-0.17158693075180054,0.1929178386926651,-0.11128576844930649,-0.039185404777526855,-0.22096864879131317,0.07791973650455475,-0.04620897024869919,0.3408149182796478,0.11262313276529312,-0.3917940557003021,0.09985900670289993,0.19108852744102478,-0.09982652962207794,-0.1383342146873474,0.14815740287303925,0.12492997944355011,0.07964839041233063,0.17678143084049225,0.1331455558538437,-0.18584217131137848,-0.24358485639095306
-0.0966312512755394,0.04483303427696228,0.4519897997379303,-0.13869443535804749,-0.06676352769136429,0.002454244764521718,0.09960287809371948,0.02024071291089058,-0.3610350489616394,-0.17031367123126984,0.18931454420089722,-0.1174786314368248,-0.033464282751083374,-0.21974559128284454,0.08137286454439163,-0.04758612439036369,0.3408983647823334,0.1030956506729126,-0.3961022198200226,0.10015474259853363,0.18993304669857025,-0.10351843386888504,-0.13871899247169495,0.14640145003795624,0.1233493909239769,0.0784064531326294,0.1759273111820221,0.13713830709457397,-0.18156710267066956,-0.25852638483047485
-0.10336720198392868,0.04496310278773308,0.44809380173683167,-0.13821831345558167,-0.07335542142391205,-0.00047726425691507757,0.10447908937931061,0.015371153131127357,-0.35876625776290894,-0.17238552868366241,0.1914847046136856,-0.10805073380470276,-0.03155539557337761,-0.22326108813285828,0.08157701790332794,-0.04231807589530945,0.3394048810005188,0.10046720504760742,-0.40349775552749634,0.0899670198559761,0.18822860717773438,-0.0978296771645546,-0.13796135783195496,0.1487334966659546,0.13125550746917725,0.07427084445953369,0.17101243138313293,0.13707385957241058,-0.1955164670944214,-0.24844017624855042
-0.09734639525413513,0.04286156967282295,0.45476433634757996,-0.13702581822872162,-0.0771087035536766,0.004588777665048838,0.1028042882680893,0.024145225062966347,-0.3656066954135895,-0.17275474965572357,0.18817980587482452,-0.11427023261785507,-0.03480638936161995,-0.22092555463314056,0.08634769916534424,-0.05310744792222977,0.33587485551834106,0.10050421953201294,-0.38677170872688293,0.10542693734169006,0.18370887637138367,-0.10527241230010986,-0.13777416944503784,0.1466728299856186,0.12131550163030624,0.07170506566762924,0.1816747933626175,0.13048145174980164,-0.17796319723129272,-0.2624290883541107
-0.1061554029583931,0.04869016259908676,0.44984328746795654,-0.1397261917591095,-0.07157396525144577,-0.0002638650476001203,0.09866175055503845,0.013588366098701954,-0.35290443897247314,-0.17470425367355347,0.18661655485630035,-0.11166398227214813,-0.027408327907323837,-0.22374582290649414,0.07719724625349045,-0.046508386731147766,0.3344495892524719,0.09516705572605133,-0.40553417801856995,0.09632711112499237,0.18525929749011993,-0.1023426428437233,-0.13575156033039093,0.152757927775383,0.13469523191452026,0.0779174193739891,0.17465358972549438,0.13429318368434906,-0.1960158497095108,-0.25228002667427063
-0.09542594105005264,0.0421481616795063,0.4561837315559387,-0.13598988950252533,-0.0752483606338501,-0.003382141934707761,0.10634186863899231,0.021558094769716263,-0.36509257555007935,-0.17628858983516693,0.20119309425354004,-0.11503402888774872,-0.042003337293863297,-0.21105685830116272,0.0816047191619873,-0.04191058129072189,0.3414645791053772,0.11390721797943115,-0.3909101188182831,0.09759389609098434,0.18953122198581696,-0.08940242230892181,-0.13710914552211761,0.13953660428524017,0.12175711989402771,0.07114466279745102,0.16980189085006714,0.13902710378170013,-0.1793360859155655,-0.2565978467464447
-0.10976271331310272,0.04827886447310448,0.4566406309604645,-0.1444334089756012,-0.068936787545681,-0.0035382236819714308,0.09721402078866959,0.012296578846871853,-0.356007844209671,-0.17404994368553162,0.18715985119342804,-0.1103610023856163,-0.03573165461421013,-0.2161945253610611,0.07693824172019958,-0.048847492784261703,0.3331592381000519,0.10843443125486374,-0.4000147879123688,0.09417819231748581,0.18755055963993073,-0.09801656752824783,-0.13776448369026184,0.14851734042167664,0.13346438109874725,0.0832841694355011,0.180373877286911,0.13740651309490204,-0.19468265771865845,-0.24250799417495728
